"Position","Name","Salary","GameInfo","AvgPointsPerGame","Team","Opponent","Projection","Projection_dfn","Actual_fpts"
"PF","Chris Boucher",3000,"LAL@GS 12/22/2017 10:30PM ET",0,"GS","LAL",0,0,0
"PF/C","Jason Smith",3000,"WAS@BKN 12/22/2017 07:30PM ET",6.5,"WAS","BKN",0,0,15
"PF/C","Chris McCullough",3000,"WAS@BKN 12/22/2017 07:30PM ET",5.688,"WAS","BKN",0,0,7.25
"SG","Sheldon Mac",3000,"WAS@BKN 12/22/2017 07:30PM ET",0,"WAS","BKN",0,0,0
"PF","Mike Young",3000,"WAS@BKN 12/22/2017 07:30PM ET",0,"WAS","BKN",0,0,0
"SG","Devin Robinson",3000,"WAS@BKN 12/22/2017 07:30PM ET",0,"WAS","BKN",0,0,0
"PG","Jacob Wiley",3000,"WAS@BKN 12/22/2017 07:30PM ET",4.65,"BKN","WAS",0,0,0
"C","Timofey Mozgov",3000,"WAS@BKN 12/22/2017 07:30PM ET",10.476,"BKN","WAS",0,0,5
"SG","Yakuba Ouattara",3000,"WAS@BKN 12/22/2017 07:30PM ET",0,"BKN","WAS",0,0,0
"PG","Milton Doyle",3000,"WAS@BKN 12/22/2017 07:30PM ET",0,"BKN","WAS",0,0,0
"PG/SG","Jeremy Lin",3000,"WAS@BKN 12/22/2017 07:30PM ET",23,"BKN","WAS",0,0,0
"SF/PF","Jake Layman",3000,"DEN@POR 12/22/2017 10:00PM ET",3.692,"POR","DEN",5.83,10.8,4.25
"SG/SF","CJ Wilcox",3000,"DEN@POR 12/22/2017 10:00PM ET",0,"POR","DEN",0,0,0
"PG/SG","Wade Baldwin IV",3000,"DEN@POR 12/22/2017 10:00PM ET",0,"POR","DEN",0,0,0
"PF","Tyler Lydon",3000,"DEN@POR 12/22/2017 10:00PM ET",0,"DEN","POR",0,0,0
"SF/PF","Richard Jefferson",3000,"DEN@POR 12/22/2017 10:00PM ET",3.219,"DEN","POR",0,0,0
"PF","Darrell Arthur",3000,"DEN@POR 12/22/2017 10:00PM ET",3.938,"DEN","POR",0,0,0
"PG","Monte Morris",3000,"DEN@POR 12/22/2017 10:00PM ET",1.5,"DEN","POR",0,0,0
"PF/C","Marreese Speights",3000,"NO@ORL 12/22/2017 07:00PM ET",12.273,"ORL","NO",22.89,26.2,8.75
"PF/C","Khem Birch",3000,"NO@ORL 12/22/2017 07:00PM ET",2,"ORL","NO",0,0,0
"PF","Adreian Payne",3000,"NO@ORL 12/22/2017 07:00PM ET",4.833,"ORL","NO",0.44,0,6.5
"SG/SF","Jamel Artis",3000,"NO@ORL 12/22/2017 07:00PM ET",3,"ORL","NO",4.85,0,4.75
"SG","Charles Cooke",3000,"NO@ORL 12/22/2017 07:00PM ET",3.333,"NO","ORL",0,0,0
"PG/SG","Ian Clark",3000,"NO@ORL 12/22/2017 07:00PM ET",9.21,"NO","ORL",0,0,10.75
"SF","Jalen Jones",3000,"NO@ORL 12/22/2017 07:00PM ET",2.313,"NO","ORL",0,0,0
"C","Omer Asik",3000,"NO@ORL 12/22/2017 07:00PM ET",5,"NO","ORL",0,0,0
"PF","Cheick Diallo",3000,"NO@ORL 12/22/2017 07:00PM ET",5.563,"NO","ORL",0,0,9.25
"PG","Frank Jackson",3000,"NO@ORL 12/22/2017 07:00PM ET",0,"NO","ORL",0,0,0
"C","Alexis Ajinca",3000,"NO@ORL 12/22/2017 07:00PM ET",0,"NO","ORL",0,0,0
"SF/PF","Solomon Hill",3000,"NO@ORL 12/22/2017 07:00PM ET",0,"NO","ORL",0,0,0
"SF","Daniel Hamilton",3000,"ATL@OKC 12/22/2017 08:00PM ET",0,"OKC","ATL",0,0,0
"SG/SF","Terrance Ferguson",3000,"ATL@OKC 12/22/2017 08:00PM ET",2.413,"OKC","ATL",0,0,0
"PF/C","Nick Collison",3000,"ATL@OKC 12/22/2017 08:00PM ET",3.625,"OKC","ATL",0,0,0
"SG/SF","Kyle Singler",3000,"ATL@OKC 12/22/2017 08:00PM ET",4.25,"OKC","ATL",0,0,0
"SF/PF","Josh Huestis",3000,"ATL@OKC 12/22/2017 08:00PM ET",6.52,"OKC","ATL",8.02,8.3,18
"C","Dakari Johnson",3000,"ATL@OKC 12/22/2017 08:00PM ET",6.333,"OKC","ATL",0,0,0
"PG/SG","PJ Dozier",3000,"ATL@OKC 12/22/2017 08:00PM ET",0,"OKC","ATL",0,0,0
"PG","Josh Magette",3000,"ATL@OKC 12/22/2017 08:00PM ET",6.188,"ATL","OKC",0,0,0
"PG/SG","Tyler Dorsey",3000,"ATL@OKC 12/22/2017 08:00PM ET",4.05,"ATL","OKC",0,0,0
"C","Mike Muscala",3000,"ATL@OKC 12/22/2017 08:00PM ET",16.333,"ATL","OKC",0,0,0
"SG/SF","Rodney McGruder",3000,"DAL@MIA 12/22/2017 08:00PM ET",0,"MIA","DAL",0,0,0
"SG","Matt Williams",3000,"DAL@MIA 12/22/2017 08:00PM ET",0,"MIA","DAL",0,0,0
"PF/C","Udonis Haslem",3000,"DAL@MIA 12/22/2017 08:00PM ET",2.15,"MIA","DAL",0,0,2.75
"SF/PF","Okaro White",3000,"DAL@MIA 12/22/2017 08:00PM ET",8.45,"MIA","DAL",0,0,0
"PG/SG","Derrick Walton",3000,"DAL@MIA 12/22/2017 08:00PM ET",2.031,"MIA","DAL",4.77,0,17.5
"C","AJ Hammons",3000,"DAL@MIA 12/22/2017 08:00PM ET",0,"MIA","DAL",0,0,0
"C","Salah Mejri",3000,"DAL@MIA 12/22/2017 08:00PM ET",11.846,"DAL","MIA",8.41,0,12.25
"SG","Kyle Collinsworth",3000,"DAL@MIA 12/22/2017 08:00PM ET",6.25,"DAL","MIA",0,0,5.25
"SF","Dorian Finney-Smith",3000,"DAL@MIA 12/22/2017 08:00PM ET",5.875,"DAL","MIA",0,0,0
"PF","Nerlens Noel",3000,"DAL@MIA 12/22/2017 08:00PM ET",12.132,"DAL","MIA",0,0,0
"PF/C","Johnathan Motley",3000,"DAL@MIA 12/22/2017 08:00PM ET",7.25,"DAL","MIA",0,0,0
"PF/C","Josh McRoberts",3000,"DAL@MIA 12/22/2017 08:00PM ET",0,"DAL","MIA",0,0,0
"PF/C","Brice Johnson",3000,"LAC@HOU 12/22/2017 08:00PM ET",5.969,"LAC","HOU",0,0,0
"PG/SG","Patrick Beverley",3000,"LAC@HOU 12/22/2017 08:00PM ET",25.977,"LAC","HOU",0,0,0
"C","Willie Reed",3000,"LAC@HOU 12/22/2017 08:00PM ET",10.19,"LAC","HOU",3.57,0,10.75
"SG","Sindarius Thornwell",3000,"LAC@HOU 12/22/2017 08:00PM ET",8.342,"LAC","HOU",8.12,7.3,0
"SG","Troy Williams",3000,"LAC@HOU 12/22/2017 08:00PM ET",3.25,"HOU","LAC",0,0,0
"PF/C","Zhou Qi",3000,"LAC@HOU 12/22/2017 08:00PM ET",3.731,"HOU","LAC",0,0,0
"PF/C","Tarik Black",3000,"LAC@HOU 12/22/2017 08:00PM ET",7.359,"HOU","LAC",15.37,11.8,15.75
"PG","Briante Weber",3000,"LAC@HOU 12/22/2017 08:00PM ET",1.688,"HOU","LAC",0,0,8
"PG","Demetrius Jackson",3000,"LAC@HOU 12/22/2017 08:00PM ET",2.854,"HOU","LAC",0,7.1,0
"PF/C","Chinanu Onuaku",3000,"LAC@HOU 12/22/2017 08:00PM ET",0,"HOU","LAC",0,0,0
"PG","Bobby Brown",3000,"LAC@HOU 12/22/2017 08:00PM ET",4.292,"HOU","LAC",8.2,0,0
"PG/SG","Sean Kilpatrick",3000,"CHA@MIL 12/22/2017 08:00PM ET",9.297,"MIL","CHA",0,0,12.25
"PG/SG","Malik Monk",3000,"CHA@MIL 12/22/2017 08:00PM ET",11.25,"CHA","MIL",4.32,0,0
"SG/SF","Dwayne Bacon",3000,"CHA@MIL 12/22/2017 08:00PM ET",9.268,"CHA","MIL",0,0,0
"PG","Marcus Paige",3000,"CHA@MIL 12/22/2017 08:00PM ET",2.5,"CHA","MIL",0,0,0
"PF/C","Mangok Mathiang",3000,"CHA@MIL 12/22/2017 08:00PM ET",2.5,"CHA","MIL",0,0,0
"PF/C","Johnny O'Bryant III",3000,"CHA@MIL 12/22/2017 08:00PM ET",10.074,"CHA","MIL",0,11,0
"PG/SG","Julyan Stone",3000,"CHA@MIL 12/22/2017 08:00PM ET",7.25,"CHA","MIL",0,0,0
"SG/SF","Treveon Graham",3000,"CHA@MIL 12/22/2017 08:00PM ET",10.461,"CHA","MIL",3.02,0,0
"PF","Joel Bolomboy",3000,"CHA@MIL 12/22/2017 08:00PM ET",3.5,"MIL","CHA",0,0,0
"PF/C","DJ Wilson",3000,"CHA@MIL 12/22/2017 08:00PM ET",1.475,"MIL","CHA",0,0,0
"PG/SG","Jason Terry",3000,"CHA@MIL 12/22/2017 08:00PM ET",5.972,"MIL","CHA",0,0,0
"SG","Sterling Brown",3000,"CHA@MIL 12/22/2017 08:00PM ET",5.844,"MIL","CHA",0,0,4.75
"SG/SF","Rashad Vaughn",3000,"CHA@MIL 12/22/2017 08:00PM ET",7.433,"MIL","CHA",0,0,0
